id,on,off,G,NPG,date,stage,DOB,name,mins,age,played
/player_summary/luis-suarez_5/,0,90,5,5,2015-02-24,Round of 16,1987-01-24,Luis Suárez,797,28.084873374401095,9
/player_summary/luis-suarez_5/,0,90,5,5,2015-03-18,Round of 16,1987-01-24,Luis Suárez,887,28.145106091718002,10
/player_summary/luis-suarez_5/,0,90,7,7,2015-04-15,Quarter-finals,1987-01-24,Luis Suárez,977,28.2217659137577,11
/player_summary/luis-suarez_5/,0,75,7,7,2015-04-21,Quarter-finals,1987-01-24,Luis Suárez,1052,28.238193018480494,12
/player_summary/luis-suarez_5/,0,90,7,7,2015-05-06,Semi-finals,1987-01-24,Luis Suárez,1142,28.279260780287473,13
/player_summary/luis-suarez_5/,0,46,7,7,2015-05-12,Semi-finals,1987-01-24,Luis Suárez,1188,28.295687885010267,14
/player_summary/luis-suarez_5/,0,90,8,8,2015-06-06,Final,1987-01-24,Luis Suárez,1278,28.36413415468857,15
/player_summary/luis-suarez_5/,0,90,9,9,2015-09-16,Group E,1987-01-24,Luis Suárez,1368,28.643394934976044,16
/player_summary/luis-suarez_5/,0,90,10,10,2015-09-29,Group E,1987-01-24,Luis Suárez,1458,28.67898699520876,17
/player_summary/luis-suarez_5/,0,90,10,10,2015-10-20,Group E,1987-01-24,Luis Suárez,1548,28.736481861738536,18
/player_summary/luis-suarez_5/,0,90,11,11,2015-11-04,Group E,1987-01-24,Luis Suárez,1638,28.777549623545518,19
/player_summary/luis-suarez_5/,0,90,13,13,2015-11-24,Group E,1987-01-24,Luis Suárez,1728,28.83230663928816,20
/player_summary/luis-suarez_5/,0,90,13,13,2016-02-23,Round of 16,1987-01-24,Luis Suárez,1818,29.08145106091718,21
/player_summary/luis-suarez_5/,0,90,14,14,2016-03-16,Round of 16,1987-01-24,Luis Suárez,1908,29.141683778234086,22
/player_summary/luis-suarez_5/,0,90,16,16,2016-04-05,Quarter-finals,1987-01-24,Luis Suárez,1998,29.196440793976727,23
/player_summary/luis-suarez_5/,0,90,16,16,2016-04-13,Quarter-finals,1987-01-24,Luis Suárez,2088,29.218343600273784,24
/player_summary/luis-suarez_5/,0,90,18,18,2016-09-13,Group C,1987-01-24,Luis Suárez,2178,29.637234770704996,25
/player_summary/luis-suarez_5/,0,90,18,18,2016-09-28,Group C,1987-01-24,Luis Suárez,2268,29.678302532511978,26
/player_summary/luis-suarez_5/,0,90,18,18,2016-10-19,Group C,1987-01-24,Luis Suárez,2358,29.73579739904175,27
/player_summary/luis-suarez_5/,0,90,18,18,2016-11-01,Group C,1987-01-24,Luis Suárez,2448,29.77138945927447,28
/player_summary/luis-suarez_5/,0,90,18,18,2016-11-23,Group C,1987-01-24,Luis Suárez,2538,29.831622176591377,29
/player_summary/luis-suarez_5/,0,90,18,18,2017-02-14,Round of 16,1987-01-24,Luis Suárez,2628,30.05886379192334,30
/player_summary/luis-suarez_5/,0,90,19,19,2017-03-08,Round of 16,1987-01-24,Luis Suárez,2718,30.119096509240247,31
/player_summary/luis-suarez_5/,0,90,19,19,2017-04-11,Quarter-finals,1987-01-24,Luis Suárez,2808,30.21218343600274,32
/player_summary/luis-suarez_5/,0,90,19,19,2017-04-19,Quarter-finals,1987-01-24,Luis Suárez,2898,30.234086242299796,33
/player_summary/luis-suarez_5/,0,90,19,19,2017-09-12,Group D,1987-01-24,Luis Suárez,2988,30.633812457221083,34
/player_summary/luis-suarez_5/,0,89,19,19,2017-09-27,Group D,1987-01-24,Luis Suárez,3077,30.67488021902806,35
/player_summary/luis-suarez_5/,0,90,19,19,2017-10-18,Group D,1987-01-24,Luis Suárez,3167,30.732375085557837,36
/player_summary/luis-suarez_5/,0,90,19,19,2017-10-31,Group D,1987-01-24,Luis Suárez,3257,30.767967145790553,37
/player_summary/luis-suarez_5/,0,90,19,19,2017-11-22,Group D,1987-01-24,Luis Suárez,3347,30.82819986310746,38
/player_summary/luis-suarez_5/,0,75,19,19,2017-12-05,Group D,1987-01-24,Luis Suárez,3422,30.863791923340177,39
/player_summary/luis-suarez_5/,0,90,19,19,2018-02-20,Round of 16,1987-01-24,Luis Suárez,3512,31.07460643394935,40
/player_summary/luis-suarez_5/,0,90,19,19,2018-03-14,Round of 16,1987-01-24,Luis Suárez,3602,31.134839151266256,41
/player_summary/luis-suarez_5/,0,90,20,20,2018-04-04,Quarter-finals,1987-01-24,Luis Suárez,3692,31.19233401779603,42
/player_summary/luis-suarez_5/,0,90,20,20,2018-04-10,Quarter-finals,1987-01-24,Luis Suárez,3782,31.208761122518823,43
/player_summary/luiz-adriano/,0,73,0,0,2008-09-16,Group C,1987-04-12,Luiz Adriano,73,21.43189596167009,1
/player_summary/luiz-adriano/,0,72,0,0,2008-10-01,Group C,1987-04-12,Luiz Adriano,145,21.472963723477072,2
/player_summary/luiz-adriano/,75,90,0,0,2008-11-04,Group C,1987-04-12,Luiz Adriano,160,21.56605065023956,3
/player_summary/luiz-adriano/,0,46,0,0,2008-11-26,Group C,1987-04-12,Luiz Adriano,206,21.626283367556468,4
/player_summary/luiz-adriano/,78,90,0,0,2008-12-09,Group C,1987-04-12,Luiz Adriano,218,21.661875427789184,5
/player_summary/luiz-adriano/,0,83,0,0,2010-09-15,Group H,1987-04-12,Luiz Adriano,301,23.42778918548939,6
/player_summary/luiz-adriano/,0,75,2,2,2010-09-28,Group H,1987-04-12,Luiz Adriano,376,23.463381245722108,7
/player_summary/luiz-adriano/,0,64,2,2,2010-10-19,Group H,1987-04-12,Luiz Adriano,440,23.520876112251884,8
/player_summary/luiz-adriano/,0,88,2,2,2010-11-03,Group H,1987-04-12,Luiz Adriano,528,23.561943874058862,9
/player_summary/luiz-adriano/,0,90,2,2,2010-11-23,Group H,1987-04-12,Luiz Adriano,618,23.616700889801507,10
/player_summary/luiz-adriano/,0,90,3,3,2010-12-08,Group H,1987-04-12,Luiz Adriano,708,23.65776865160849,11
/player_summary/luiz-adriano/,0,90,4,4,2011-02-16,Round of 16,1987-04-12,Luiz Adriano,798,23.849418206707735,12
/player_summary/luiz-adriano/,0,75,4,4,2011-03-08,Round of 16,1987-04-12,Luiz Adriano,873,23.904175222450377,13
/player_summary/luiz-adriano/,0,90,4,4,2011-04-06,Quarter-finals,1987-04-12,Luiz Adriano,963,23.983572895277206,14
/player_summary/luiz-adriano/,0,67,4,4,2011-04-12,Quarter-finals,1987-04-12,Luiz Adriano,1030,24,15
/player_summary/luiz-adriano/,0,90,5,5,2011-09-13,Group G,1987-04-12,Luiz Adriano,1120,24.421629021218344,16
/player_summary/luiz-adriano/,0,76,5,5,2011-09-28,Group G,1987-04-12,Luiz Adriano,1196,24.462696783025326,17
/player_summary/luiz-adriano/,0,90,6,6,2011-10-19,Group G,1987-04-12,Luiz Adriano,1286,24.520191649555098,18
/player_summary/luiz-adriano/,0,77,6,6,2011-11-01,Group G,1987-04-12,Luiz Adriano,1363,24.555783709787818,19
/player_summary/luiz-adriano/,0,90,6,6,2011-11-23,Group G,1987-04-12,Luiz Adriano,1453,24.61601642710472,20
/player_summary/luiz-adriano/,0,73,7,7,2011-12-06,Group G,1987-04-12,Luiz Adriano,1526,24.65160848733744,21
/player_summary/luiz-adriano/,0,75,7,7,2012-09-19,Group E,1987-04-12,Luiz Adriano,1601,25.440109514031484,22
/player_summary/luiz-adriano/,0,90,7,7,2012-10-02,Group E,1987-04-12,Luiz Adriano,1691,25.475701574264203,23
/player_summary/luiz-adriano/,0,90,7,7,2012-10-23,Group E,1987-04-12,Luiz Adriano,1781,25.533196440793976,24
/player_summary/luiz-adriano/,0,90,7,7,2012-11-07,Group E,1987-04-12,Luiz Adriano,1871,25.574264202600958,25
/player_summary/luiz-adriano/,0,82,10,10,2012-11-20,Group E,1987-04-12,Luiz Adriano,1953,25.609856262833677,26
/player_summary/luiz-adriano/,0,90,10,10,2013-02-13,Round of 16,1987-04-12,Luiz Adriano,2043,25.842573579739906,27
/player_summary/luiz-adriano/,0,90,10,10,2013-03-05,Round of 16,1987-04-12,Luiz Adriano,2133,25.897330595482547,28
/player_summary/luiz-adriano/,0,90,10,10,2013-09-17,Group A,1987-04-12,Luiz Adriano,2223,26.43394934976044,29
/player_summary/luiz-adriano/,0,90,10,10,2013-10-02,Group A,1987-04-12,Luiz Adriano,2313,26.47501711156742,30
/player_summary/luiz-adriano/,0,78,10,10,2013-10-23,Group A,1987-04-12,Luiz Adriano,2391,26.532511978097194,31
/player_summary/luiz-adriano/,78,90,10,10,2013-11-05,Group A,1987-04-12,Luiz Adriano,2403,26.56810403832991,32
/player_summary/luiz-adriano/,0,72,11,11,2013-11-27,Group A,1987-04-12,Luiz Adriano,2475,26.628336755646817,33
/player_summary/luiz-adriano/,0,88,11,11,2013-12-10,Group A,1987-04-12,Luiz Adriano,2563,26.663928815879533,34
/player_summary/luiz-adriano/,0,89,11,11,2014-09-17,Group H,1987-04-12,Luiz Adriano,2652,27.433264887063654,35
/player_summary/luiz-adriano/,0,90,12,12,2014-09-30,Group H,1987-04-12,Luiz Adriano,2742,27.468856947296374,36
/player_summary/luiz-adriano/,0,90,17,15,2014-10-21,Group H,1987-04-12,Luiz Adriano,2832,27.526351813826146,37
/player_summary/luiz-adriano/,0,90,20,17,2014-11-05,Group H,1987-04-12,Luiz Adriano,2922,27.567419575633128,38
/player_summary/luiz-adriano/,0,90,20,17,2014-11-25,Group H,1987-04-12,Luiz Adriano,3012,27.62217659137577,39
/player_summary/luiz-adriano/,0,89,20,17,2015-02-17,Round of 16,1987-04-12,Luiz Adriano,3101,27.852156057494867,40
/player_summary/luiz-adriano/,0,90,20,17,2015-03-11,Round of 16,1987-04-12,Luiz Adriano,3191,27.912388774811774,41
/player_summary/luiz-adriano/,0,90,20,17,2017-09-13,Group E,1987-04-12,Luiz Adriano,3281,30.42299794661191,42
/player_summary/luiz-adriano/,0,90,20,17,2017-09-26,Group E,1987-04-12,Luiz Adriano,3371,30.458590006844627,43
/player_summary/luiz-adriano/,0,90,21,18,2017-10-17,Group E,1987-04-12,Luiz Adriano,3461,30.5160848733744,44
/player_summary/luiz-adriano/,0,90,21,18,2017-11-01,Group E,1987-04-12,Luiz Adriano,3551,30.55715263518138,45
/player_summary/luiz-adriano/,0,90,21,18,2017-11-21,Group E,1987-04-12,Luiz Adriano,3641,30.611909650924023,46
/player_summary/luiz-adriano/,0,90,21,18,2017-12-06,Group E,1987-04-12,Luiz Adriano,3731,30.652977412731005,47
/player_summary/marco-reus/,0,90,0,0,2012-09-18,Group D,1989-05-31,Marco Reus,90,23.301848049281315,1
/player_summary/marco-reus/,0,90,1,1,2012-10-03,Group D,1989-05-31,Marco Reus,180,23.342915811088297,2
/player_summary/marco-reus/,0,90,1,1,2012-10-24,Group D,1989-05-31,Marco Reus,270,23.40041067761807,3
/player_summary/marco-reus/,0,74,2,2,2012-11-06,Group D,1989-05-31,Marco Reus,344,23.43600273785079,4
/player_summary/marco-reus/,0,79,3,3,2012-11-21,Group D,1989-05-31,Marco Reus,423,23.477070499657767,5
/player_summary/marco-reus/,0,46,3,3,2012-12-04,Group D,1989-05-31,Marco Reus,469,23.512662559890487,6
/player_summary/marco-reus/,0,90,3,3,2013-02-13,Round of 16,1989-05-31,Marco Reus,559,23.707049965776864,7
/player_summary/marco-reus/,0,90,3,3,2013-03-05,Round of 16,1989-05-31,Marco Reus,649,23.761806981519506,8
/player_summary/marco-reus/,0,69,3,3,2013-04-03,Quarter-finals,1989-05-31,Marco Reus,718,23.84120465434634,9
/player_summary/marco-reus/,0,90,4,4,2013-04-09,Quarter-finals,1989-05-31,Marco Reus,808,23.857631759069132,10
/player_summary/marco-reus/,0,90,4,4,2013-04-24,Semi-finals,1989-05-31,Marco Reus,898,23.89869952087611,11
/player_summary/marco-reus/,0,90,4,4,2013-04-30,Semi-finals,1989-05-31,Marco Reus,988,23.915126625598905,12
/player_summary/marco-reus/,0,90,4,4,2013-05-25,Final,1989-05-31,Marco Reus,1078,23.983572895277206,13
/player_summary/marco-reus/,0,90,4,4,2013-09-18,Group F,1989-05-31,Marco Reus,1168,24.301163586584533,14
/player_summary/marco-reus/,0,82,5,5,2013-10-01,Group F,1989-05-31,Marco Reus,1250,24.33675564681725,15
/player_summary/marco-reus/,0,87,5,5,2013-10-22,Group F,1989-05-31,Marco Reus,1337,24.39425051334702,16
/player_summary/marco-reus/,0,86,5,5,2013-11-06,Group F,1989-05-31,Marco Reus,1423,24.435318275154003,17
/player_summary/marco-reus/,0,80,6,5,2013-11-26,Group F,1989-05-31,Marco Reus,1503,24.490075290896645,18
/player_summary/marco-reus/,0,78,6,5,2013-12-11,Group F,1989-05-31,Marco Reus,1581,24.531143052703626,19
/player_summary/marco-reus/,0,85,7,6,2014-02-25,Round of 16,1989-05-31,Marco Reus,1666,24.739219712525667,20
/player_summary/marco-reus/,0,90,7,6,2014-04-02,Quarter-finals,1989-05-31,Marco Reus,1756,24.83778234086242,21
/player_summary/marco-reus/,0,90,9,8,2014-04-08,Quarter-finals,1989-05-31,Marco Reus,1846,24.854209445585216,22
/player_summary/marco-reus/,0,90,10,9,2014-10-22,Group D,1989-05-31,Marco Reus,1936,25.39356605065024,23
/player_summary/marco-reus/,0,71,11,10,2014-11-04,Group D,1989-05-31,Marco Reus,2007,25.429158110882955,24
/player_summary/marco-reus/,0,90,12,11,2015-02-24,Round of 16,1989-05-31,Marco Reus,2097,25.73579739904175,25
/player_summary/marco-reus/,0,90,12,11,2015-03-18,Round of 16,1989-05-31,Marco Reus,2187,25.796030116358658,26
/player_summary/marco-reus/,0,90,14,13,2016-11-22,Group F,1989-05-31,Marco Reus,2277,27.479808350444902,27
/player_summary/marco-reus/,61,90,15,14,2016-12-07,Group F,1989-05-31,Marco Reus,2306,27.520876112251884,28
/player_summary/marco-reus/,0,82,15,14,2017-02-14,Round of 16,1989-05-31,Marco Reus,2388,27.709787816564,29
/player_summary/marco-reus/,0,90,16,15,2017-04-19,Quarter-finals,1989-05-31,Marco Reus,2478,27.88501026694045,30
/player_summary/marco-simone/,46,90,0,0,1989-09-13,1. Round,1969-01-07,Marco Simone,44,20.681724845995895,1
/player_summary/marco-simone/,46,90,0,0,1989-09-27,1. Round,1969-01-07,Marco Simone,88,20.720054757015742,2
/player_summary/marco-simone/,0,84,0,0,1989-10-18,Round of 16,1969-01-07,Marco Simone,172,20.777549623545518,3
/player_summary/marco-simone/,25,120,1,1,1990-03-21,Quarter-finals,1969-01-07,Marco Simone,267,21.19917864476386,4
/player_summary/marco-simone/,0,70,1,1,1990-04-04,Semi-finals,1969-01-07,Marco Simone,337,21.23750855578371,5
/player_summary/marco-simone/,57,90,1,1,1991-03-06,Quarter-finals,1969-01-07,Marco Simone,370,22.157426420260094,6
/player_summary/marco-simone/,73,120,1,1,1991-03-20,Quarter-finals,1969-01-07,Marco Simone,417,22.195756331279945,7
/player_summary/marco-simone/,61,90,1,1,1992-09-30,1. Round,1969-01-07,Marco Simone,446,23.72895277207392,8
/player_summary/marco-simone/,81,90,1,1,1992-10-21,2. Round,1969-01-07,Marco Simone,455,23.786447638603697,9
/player_summary/marco-simone/,46,90,2,2,1992-11-04,2. Round,1969-01-07,Marco Simone,499,23.824777549623544,10
/player_summary/marco-simone/,0,88,3,3,1992-12-09,Group B,1969-01-07,Marco Simone,587,23.920602327173167,11
/player_summary/marco-simone/,0,79,3,3,1993-03-03,Group B,1969-01-07,Marco Simone,666,24.150581793292265,12
/player_summary/marco-simone/,0,77,3,3,1993-03-17,Group B,1969-01-07,Marco Simone,743,24.188911704312115,13
/player_summary/marco-simone/,0,32,5,5,1993-04-21,Group B,1969-01-07,Marco Simone,775,24.28473648186174,14
/player_summary/marco-simone/,0,90,5,5,1993-09-29,1. Round,1969-01-07,Marco Simone,865,24.725530458590008,15
/player_summary/marco-simone/,0,61,7,7,1993-10-20,2. Round,1969-01-07,Marco Simone,926,24.78302532511978,16
/player_summary/marco-simone/,0,75,7,7,1993-11-24,Group B,1969-01-07,Marco Simone,1001,24.878850102669404,17
/player_summary/marco-simone/,46,90,7,7,1994-03-02,Group B,1969-01-07,Marco Simone,1045,25.14715947980835,18
/player_summary/marco-simone/,56,90,7,7,1994-03-16,Group B,1969-01-07,Marco Simone,1079,25.1854893908282,19
/player_summary/marco-simone/,46,90,7,7,1994-03-30,Group B,1969-01-07,Marco Simone,1123,25.22381930184805,20
/player_summary/marco-simone/,86,90,7,7,1994-04-27,Semi-finals,1969-01-07,Marco Simone,1127,25.300479123887747,21
/player_summary/marco-simone/,0,75,9,9,1994-09-28,Group D,1969-01-07,Marco Simone,1202,25.72210814510609,22
/player_summary/marco-simone/,0,90,9,9,1994-11-02,Group D,1969-01-07,Marco Simone,1292,25.817932922655714,23
/player_summary/marco-simone/,0,90,9,9,1994-11-23,Group D,1969-01-07,Marco Simone,1382,25.87542778918549,24
/player_summary/marco-simone/,0,57,9,9,1994-12-07,Group D,1969-01-07,Marco Simone,1439,25.913757700205338,25
/player_summary/marco-simone/,0,90,11,11,1995-03-01,Quarter-finals,1969-01-07,Marco Simone,1529,26.143737166324435,26
/player_summary/marco-simone/,0,89,11,11,1995-03-15,Quarter-finals,1969-01-07,Marco Simone,1618,26.182067077344286,27
/player_summary/marco-simone/,0,84,11,11,1995-04-05,Semi-finals,1969-01-07,Marco Simone,1702,26.239561943874058,28
/player_summary/marco-simone/,0,78,11,11,1995-04-19,Semi-finals,1969-01-07,Marco Simone,1780,26.27789185489391,29
/player_summary/marco-simone/,0,90,11,11,1995-05-24,Final,1969-01-07,Marco Simone,1870,26.373716632443532,30
/player_summary/marco-simone/,0,90,12,12,1996-09-11,Group D,1969-01-07,Marco Simone,1960,27.67693360711841,31
/player_summary/marco-simone/,0,73,15,15,1996-09-25,Group D,1969-01-07,Marco Simone,2033,27.71526351813826,32
/player_summary/marco-simone/,0,78,15,15,1996-10-16,Group D,1969-01-07,Marco Simone,2111,27.772758384668034,33
/player_summary/marco-simone/,0,63,15,15,1996-10-30,Group D,1969-01-07,Marco Simone,2174,27.811088295687885,34
/player_summary/marco-simone/,79,90,15,15,1996-11-20,Group D,1969-01-07,Marco Simone,2185,27.86858316221766,35
/player_summary/marco-simone/,46,90,15,15,1996-12-04,Group D,1969-01-07,Marco Simone,2229,27.906913073237508,36
/player_summary/marco-simone/,0,90,15,15,1997-09-17,Group E,1969-01-07,Marco Simone,2319,28.692676249144423,37
/player_summary/marco-simone/,0,90,16,16,1997-10-01,Group E,1969-01-07,Marco Simone,2409,28.73100616016427,38
/player_summary/marco-simone/,0,90,17,17,1997-10-22,Group E,1969-01-07,Marco Simone,2499,28.788501026694046,39
/player_summary/marco-simone/,0,90,18,18,1997-12-10,Group E,1969-01-07,Marco Simone,2589,28.922655715263517,40
/player_summary/marco-simone/,0,90,19,18,2000-09-12,Preliminary Gr. D,1969-01-07,Marco Simone,2679,31.679671457905545,41
/player_summary/marco-simone/,0,90,19,18,2000-09-20,Preliminary Gr. D,1969-01-07,Marco Simone,2769,31.701574264202602,42
/player_summary/marco-simone/,0,56,22,21,2000-09-27,Preliminary Gr. D,1969-01-07,Marco Simone,2825,31.720739219712527,43
/player_summary/marco-simone/,0,90,22,21,2000-10-17,Preliminary Gr. D,1969-01-07,Marco Simone,2915,31.77549623545517,44
/player_summary/marco-simone/,0,90,23,22,2000-10-25,Preliminary Gr. D,1969-01-07,Marco Simone,3005,31.797399041752225,45
/player_summary/marco-simone/,0,90,24,23,2000-11-07,Preliminary Gr. D,1969-01-07,Marco Simone,3095,31.83299110198494,46
/player_summary/marco-van-basten/,0,90,0,0,1983-09-14,1. Round,1964-10-31,Marco van Basten,90,18.869267624914443,1
/player_summary/marco-van-basten/,0,120,0,0,1983-09-28,1. Round,1964-10-31,Marco van Basten,210,18.90759753593429,2
/player_summary/marco-van-basten/,0,90,0,0,1985-09-18,1. Round,1964-10-31,Marco van Basten,300,20.88158795345654,3
/player_summary/marco-van-basten/,0,90,0,0,1985-10-02,1. Round,1964-10-31,Marco van Basten,390,20.919917864476385,4
/player_summary/marco-van-basten/,0,90,0,0,1988-09-07,1. Round,1964-10-31,Marco van Basten,480,23.852156057494867,5
/player_summary/marco-van-basten/,0,90,4,4,1988-10-06,1. Round,1964-10-31,Marco van Basten,570,23.9315537303217,6
/player_summary/marco-van-basten/,0,90,4,4,1988-10-26,Round of 16,1964-10-31,Marco van Basten,660,23.98631074606434,7
/player_summary/marco-van-basten/,0,120,5,5,1988-11-10,Round of 16,1964-10-31,Marco van Basten,780,24.027378507871322,8
/player_summary/marco-van-basten/,0,90,5,5,1989-03-01,Quarter-finals,1964-10-31,Marco van Basten,870,24.331279945242983,9
/player_summary/marco-van-basten/,0,90,6,5,1989-03-15,Quarter-finals,1964-10-31,Marco van Basten,960,24.369609856262834,10
/player_summary/marco-van-basten/,0,90,7,6,1989-04-05,Semi-finals,1964-10-31,Marco van Basten,1050,24.427104722792606,11
/player_summary/marco-van-basten/,0,90,8,7,1989-04-19,Semi-finals,1964-10-31,Marco van Basten,1140,24.465434633812457,12
/player_summary/marco-van-basten/,0,90,10,9,1989-05-24,Final,1964-10-31,Marco van Basten,1230,24.56125941136208,13
/player_summary/marco-van-basten/,0,90,11,9,1989-10-18,Round of 16,1964-10-31,Marco van Basten,1320,24.9637234770705,14
/player_summary/marco-van-basten/,0,90,11,9,1989-11-01,Round of 16,1964-10-31,Marco van Basten,1410,25.00205338809035,15
/player_summary/marco-van-basten/,0,90,11,9,1990-03-07,Quarter-finals,1964-10-31,Marco van Basten,1500,25.347022587268995,16
/player_summary/marco-van-basten/,0,120,12,10,1990-03-21,Quarter-finals,1964-10-31,Marco van Basten,1620,25.385352498288842,17
/player_summary/marco-van-basten/,0,90,13,10,1990-04-04,Semi-finals,1964-10-31,Marco van Basten,1710,25.423682409308693,18
/player_summary/marco-van-basten/,0,120,13,10,1990-04-18,Semi-finals,1964-10-31,Marco van Basten,1830,25.462012320328544,19
/player_summary/marco-van-basten/,0,90,13,10,1990-05-23,Final,1964-10-31,Marco van Basten,1920,25.557837097878167,20
/player_summary/marco-van-basten/,0,90,13,10,1990-10-24,Round of 16,1964-10-31,Marco van Basten,2010,25.97946611909651,21
/player_summary/marco-van-basten/,0,83,13,10,1990-11-07,Round of 16,1964-10-31,Marco van Basten,2093,26.017796030116358,22
/player_summary/marco-van-basten/,0,75,15,12,1992-09-16,1. Round,1964-10-31,Marco van Basten,2168,27.876796714579054,23
